A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,Class
0,0.53,0,0.42,0.63,0.42,0.42,0.96,0,0.42,0.53,0,0.96,0.77,0.72,0.39,0.42,0.58,0.53,0.42,-13,-70,-13,-78,123,-78,-78,16,-13,-78,-70,-13,16,-70,53,-74,-78,145,-70,-78,0.46,0.7,0.46,0.92,0.98,0.92,0.92,1.43,0.46,0.92,0.7,0.46,1.43,1.18,0.69,0.64,0.92,1.01,0.7,0.92,63.8,94.2,63.8,114.4,138.2,114.4,114.4,89.3,63.8,114.4,94.2,63.8,89.3,190.3,194.6,122.4,114.4,226.4,94.2,114.4,6.17,5.58,6.17,0.94,12.43,0.94,0.94,9.36,6.17,0.94,5.58,6.17,9.36,0.27,3.13,2.31,0.94,2.2,5.58,0.94,7.1,6.6,7.1,5.5,6.8,5.5,5.5,7.9,7.1,5.5,6.6,7.1,7.9,4.9,3.1,4,5.5,1.2,6.6,5.5,0.61,0.82,0.61,0.48,1.81,0.48,0.48,0.92,0.61,0.48,0.82,0.61,0.92,0.93,1.53,0.6,0.48,1.54,0.82,0.48,0.09,0.12,0.09,0.19,-0.29,0.19,0.19,-0.04,0.09,0.19,0.12,0.09,-0.04,0.07,-0.29,0.13,0.19,-0.33,0.12,0.19,1
0,0.84,-2.5,0.54,0,0.53,0.96,0,-2.5,0.53,0.53,0.53,0.96,0.53,0.42,0.73,0.92,-2.5,0.77,0.63,-13,151,-20,-38,-13,-106,16,-13,-20,-70,-70,-70,16,-70,-78,-141,145,-20,-70,123,0.46,1.04,0.49,0.78,0.46,1.67,1.43,0.46,0.49,0.7,0.7,0.7,1.43,0.7,0.92,1.27,1.36,0.49,1.18,0.98,63.8,163,121.6,119.6,63.8,138.8,89.3,63.8,121.6,94.2,94.2,94.2,89.3,94.2,114.4,165.1,163.1,121.6,190.3,138.2,6.17,13.73,1.96,4.68,6.17,0.94,9.36,6.17,1.96,5.58,5.58,5.58,9.36,5.58,0.94,0.58,16.64,1.96,0.27,12.43,7.1,5.2,5.3,5.3,7.1,7.1,7.9,7.1,5.3,6.6,6.6,6.6,7.9,6.6,5.5,6.7,8.6,5.3,4.9,6.8,0.61,1.81,0.4,1.12,0.61,0.61,0.92,0.61,0.4,0.82,0.82,0.82,0.92,0.82,0.48,0.7,1.3,0.4,0.93,1.81,0.09,-0.34,0.19,0.03,0.09,0.23,-0.04,0.09,0.19,0.12,0.12,0.12,-0.04,0.12,0.19,0.33,-0.37,0.19,0.07,-0.29,1
0.53,0.53,0.92,0.96,0.73,0.84,0.39,0.53,0.53,0.73,0.39,0.92,0.96,0.59,0.8,0.77,0.42,0.53,0.73,0.63,-106,-70,145,16,-141,151,-74,-106,-106,-141,-74,145,16,189,-73,-70,-78,-106,-141,123,1.67,0.7,1.36,1.43,1.27,1.04,0.64,1.67,1.67,1.27,0.64,1.36,1.43,1.19,1.22,1.18,0.92,1.67,1.27,0.98,138.8,94.2,163.1,89.3,165.1,163,122.4,138.8,138.8,165.1,122.4,163.1,89.3,190.8,146.9,190.3,114.4,138.8,165.1,138.2,0.94,5.58,16.64,9.36,0.58,13.73,2.31,0.94,0.94,0.58,2.31,16.64,9.36,10.99,1.14,0.27,0.94,0.94,0.58,12.43,7.1,6.6,8.6,7.9,6.7,5.2,4,7.1,7.1,6.7,4,8.6,7.9,3.9,4.4,4.9,5.5,7.1,6.7,6.8,0.61,0.82,1.3,0.92,0.7,1.81,0.6,0.61,0.61,0.7,0.6,1.3,0.92,1.25,0.95,0.93,0.48,0.61,0.7,1.81,0.23,0.12,-0.37,-0.04,0.33,-0.34,0.13,0.23,0.23,0.33,0.13,-0.37,-0.04,-0.38,0.14,0.07,0.19,0.23,0.33,-0.29,1
0.73,0.63,0.92,0.53,0.92,0.53,0.73,0.53,0.84,0.73,0.92,0.8,0.53,0.53,0.53,0.63,0.63,0.8,0.42,0.53,-141,123,145,-106,145,-106,-141,-106,151,-141,145,-73,-106,-106,-70,123,123,-73,168,-106,1.27,0.98,1.36,1.67,1.36,1.67,1.27,1.67,1.04,1.27,1.36,1.22,1.67,1.67,0.7,0.98,0.98,1.22,0.94,1.67,165.1,138.2,163.1,138.8,163.1,138.8,165.1,138.8,163,165.1,163.1,146.9,138.8,138.8,94.2,138.2,138.2,146.9,102.5,138.8,0.58,12.43,16.64,0.94,16.64,0.94,0.58,0.94,13.73,0.58,16.64,1.14,0.94,0.94,5.58,12.43,12.43,1.14,2.56,0.94,6.7,6.8,8.6,7.1,8.6,7.1,6.7,7.1,5.2,6.7,8.6,4.4,7.1,7.1,6.6,6.8,6.8,4.4,1.9,7.1,0.7,1.81,1.3,0.61,1.3,0.61,0.7,0.61,1.81,0.7,1.3,0.95,0.61,0.61,0.82,1.81,1.81,0.95,1.16,0.61,0.33,-0.29,-0.37,0.23,-0.37,0.23,0.33,0.23,-0.34,0.33,-0.37,0.14,0.23,0.23,0.12,-0.29,-0.29,0.14,-0.38,0.23,1
0.92,0.77,0.53,0.39,0.63,0.63,0.39,0.59,0.84,0.42,0.92,0.63,0.77,0.53,0.72,0.92,0.92,-2.5,-2.5,0.53,145,-70,-106,-74,123,123,-74,189,151,-78,145,123,-70,-106,53,145,145,-20,-20,-106,1.36,1.18,1.67,0.64,0.98,0.98,0.64,1.19,1.04,0.92,1.36,0.98,1.18,1.67,0.69,1.36,1.36,0.49,0.49,1.67,163.1,190.3,138.8,122.4,138.2,138.2,122.4,190.8,163,114.4,163.1,138.2,190.3,138.8,194.6,163.1,163.1,121.6,121.6,138.8,16.64,0.27,0.94,2.31,12.43,12.43,2.31,10.99,13.73,0.94,16.64,12.43,0.27,0.94,3.13,16.64,16.64,1.96,1.96,0.94,8.6,4.9,7.1,4,6.8,6.8,4,3.9,5.2,5.5,8.6,6.8,4.9,7.1,3.1,8.6,8.6,5.3,5.3,7.1,1.3,0.93,0.61,0.6,1.81,1.81,0.6,1.25,1.81,0.48,1.3,1.81,0.93,0.61,1.53,1.3,1.3,0.4,0.4,0.61,-0.37,0.07,0.23,0.13,-0.29,-0.29,0.13,-0.38,-0.34,0.19,-0.37,-0.29,0.07,0.23,-0.29,-0.37,-0.37,0.19,0.19,0.23,1
0.42,0.53,0.92,0.92,0.73,0.72,0.8,0,0.53,0.57,0.92,0.92,0.73,0.53,0.86,0.8,0.8,0.58,0.53,0.84,168,-106,145,145,-141,53,-73,-13,-106,50,145,145,-141,-106,124,-73,-73,145,-70,151,0.94,1.67,1.36,1.36,1.27,0.69,1.22,0.46,1.67,0.98,1.36,1.36,1.27,1.67,1.53,1.22,1.22,1.01,0.7,1.04,102.5,138.8,163.1,163.1,165.1,194.6,146.9,63.8,138.8,157.5,163.1,163.1,165.1,138.8,165.8,146.9,146.9,226.4,94.2,163,2.56,0.94,16.64,16.64,0.58,3.13,1.14,6.17,0.94,0.47,16.64,16.64,0.58,0.94,3.93,1.14,1.14,2.2,5.58,13.73,1.9,7.1,8.6,8.6,6.7,3.1,4.4,7.1,7.1,2.1,8.6,8.6,6.7,7.1,2.4,4.4,4.4,1.2,6.6,5.2,1.16,0.61,1.3,1.3,0.7,1.53,0.95,0.61,0.61,0.93,1.3,1.3,0.7,0.61,1.19,0.95,0.95,1.54,0.82,1.81,-0.38,0.23,-0.37,-0.37,0.33,-0.29,0.14,0.09,0.23,-0.04,-0.37,-0.37,0.33,0.23,-0.3,0.14,0.14,-0.33,0.12,-0.34,1
0.92,0.42,-2.5,0.54,0.77,0.92,0.8,0,0.84,0.39,0,-2.5,0.42,0.59,0.54,-2.5,0.53,0.59,0.96,0.39,145,-78,-20,-38,-70,145,-73,-13,151,-74,-13,-20,-78,189,-38,-20,-70,189,16,-74,1.36,0.92,0.49,0.78,1.18,1.36,1.22,0.46,1.04,0.64,0.46,0.49,0.92,1.19,0.78,0.49,0.7,1.19,1.43,0.64,163.1,114.4,121.6,119.6,190.3,163.1,146.9,63.8,163,122.4,63.8,121.6,114.4,190.8,119.6,121.6,94.2,190.8,89.3,122.4,16.64,0.94,1.96,4.68,0.27,16.64,1.14,6.17,13.73,2.31,6.17,1.96,0.94,10.99,4.68,1.96,5.58,10.99,9.36,2.31,8.6,5.5,5.3,5.3,4.9,8.6,4.4,7.1,5.2,4,7.1,5.3,5.5,3.9,5.3,5.3,6.6,3.9,7.9,4,1.3,0.48,0.4,1.12,0.93,1.3,0.95,0.61,1.81,0.6,0.61,0.4,0.48,1.25,1.12,0.4,0.82,1.25,0.92,0.6,-0.37,0.19,0.19,0.03,0.07,-0.37,0.14,0.09,-0.34,0.13,0.09,0.19,0.19,-0.38,0.03,0.19,0.12,-0.38,-0.04,0.13,1
0,0.54,0.92,0.53,0.54,0.92,0.73,0.39,0.84,0,0.59,0.92,0.92,0.53,0.63,0.54,0.54,0.73,0.42,-2.5,-13,-38,145,-106,-38,145,-141,-74,151,-13,189,145,145,-106,123,-38,-38,-141,-78,-20,0.46,0.78,1.36,1.67,0.78,1.36,1.27,0.64,1.04,0.46,1.19,1.36,1.36,1.67,0.98,0.78,0.78,1.27,0.92,0.49,63.8,119.6,163.1,138.8,119.6,163.1,165.1,122.4,163,63.8,190.8,163.1,163.1,138.8,138.2,119.6,119.6,165.1,114.4,121.6,6.17,4.68,16.64,0.94,4.68,16.64,0.58,2.31,13.73,6.17,10.99,16.64,16.64,0.94,12.43,4.68,4.68,0.58,0.94,1.96,7.1,5.3,8.6,7.1,5.3,8.6,6.7,4,5.2,7.1,3.9,8.6,8.6,7.1,6.8,5.3,5.3,6.7,5.5,5.3,0.61,1.12,1.3,0.61,1.12,1.3,0.7,0.6,1.81,0.61,1.25,1.3,1.3,0.61,1.81,1.12,1.12,0.7,0.48,0.4,0.09,0.03,-0.37,0.23,0.03,-0.37,0.33,0.13,-0.34,0.09,-0.38,-0.37,-0.37,0.23,-0.29,0.03,0.03,0.33,0.19,0.19,1
0.63,0,0,0.53,0.77,0.77,0.53,0.92,0.53,0.53,0.92,0.92,0.42,0.92,0.77,0.42,0.53,0.59,0.96,0.8,123,-13,-13,-106,-70,-70,-70,145,-106,-70,145,145,-78,145,-70,-78,-70,189,16,-73,0.98,0.46,0.46,1.67,1.18,1.18,0.7,1.36,1.67,0.7,1.36,1.36,0.92,1.36,1.18,0.92,0.7,1.19,1.43,1.22,138.2,63.8,63.8,138.8,190.3,190.3,94.2,163.1,138.8,94.2,163.1,163.1,114.4,163.1,190.3,114.4,94.2,190.8,89.3,146.9,12.43,6.17,6.17,0.94,0.27,0.27,5.58,16.64,0.94,5.58,16.64,16.64,0.94,16.64,0.27,0.94,5.58,10.99,9.36,1.14,6.8,7.1,7.1,7.1,4.9,4.9,6.6,8.6,7.1,6.6,8.6,8.6,5.5,8.6,4.9,5.5,6.6,3.9,7.9,4.4,1.81,0.61,0.61,0.61,0.93,0.93,0.82,1.3,0.61,0.82,1.3,1.3,0.48,1.3,0.93,0.48,0.82,1.25,0.92,0.95,-0.29,0.09,0.09,0.23,0.07,0.07,0.12,-0.37,0.23,0.12,-0.37,-0.37,0.19,-0.37,0.07,0.19,0.12,-0.38,-0.04,0.14,1
0.54,0,0.73,0.53,0.92,0.92,0.72,0.73,0.59,0.84,0.54,0.54,0.53,0.96,0.84,0.8,0.39,0.77,0.59,0.73,-38,-13,-141,-106,145,145,53,-141,189,151,-38,-38,-70,16,151,-73,-74,-70,189,-141,0.78,0.46,1.27,1.67,1.36,1.36,0.69,1.27,1.19,1.04,0.78,0.78,0.7,1.43,1.04,1.22,0.64,1.18,1.19,1.27,119.6,63.8,165.1,138.8,163.1,163.1,194.6,165.1,190.8,163,119.6,119.6,94.2,89.3,163,146.9,122.4,190.3,190.8,165.1,4.68,6.17,0.58,0.94,16.64,16.64,3.13,0.58,10.99,13.73,4.68,4.68,5.58,9.36,13.73,1.14,2.31,0.27,10.99,0.58,5.3,7.1,6.7,7.1,8.6,8.6,3.1,6.7,3.9,5.2,5.3,5.3,6.6,7.9,5.2,4.4,4,4.9,3.9,6.7,1.12,0.61,0.7,0.61,1.3,1.3,1.53,0.7,1.25,1.81,1.12,1.12,0.82,0.92,1.81,0.95,0.6,0.93,1.25,0.7,0.03,0.09,0.33,0.23,-0.37,-0.37,-0.29,0.33,-0.38,-0.34,0.03,0.03,0.12,-0.04,-0.34,0.14,0.13,0.07,-0.38,0.33,1
0.8,0.63,0.96,0.53,0.92,0.63,0.73,0.53,0.92,0.77,0.53,0.92,0.42,0.8,0.92,0.92,0.8,0.42,0.73,0.84,-73,123,16,-106,145,123,-141,-106,145,-70,-106,145,-78,-73,145,145,-73,-78,-141,151,1.22,0.98,1.43,1.67,1.36,0.98,1.27,1.67,1.36,1.18,1.67,1.36,0.92,1.22,1.36,1.36,1.22,0.92,1.27,1.04,146.9,138.2,89.3,138.8,163.1,138.2,165.1,138.8,163.1,190.3,138.8,163.1,114.4,146.9,163.1,163.1,146.9,114.4,165.1,163,1.14,12.43,9.36,0.94,16.64,12.43,0.58,0.94,16.64,0.27,0.94,16.64,0.94,1.14,16.64,16.64,1.14,0.94,0.58,13.73,4.4,6.8,7.9,7.1,8.6,6.8,6.7,7.1,8.6,4.9,7.1,8.6,5.5,4.4,8.6,8.6,4.4,5.5,6.7,5.2,0.95,1.81,0.92,0.61,1.3,1.81,0.7,0.61,1.3,0.93,0.61,1.3,0.48,0.95,1.3,1.3,0.95,0.48,0.7,1.81,0.14,-0.29,-0.04,0.23,-0.37,-0.29,0.33,0.23,-0.37,0.07,0.23,-0.37,0.19,0.14,-0.37,-0.37,0.14,0.19,0.33,-0.34,1
