A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,A161,A162,A163,A164,A165,A166,A167,A168,A169,A170,A171,A172,A173,A174,A175,A176,A177,A178,A179,A180,A181,A182,A183,A184,A185,A186,A187,A188,A189,A190,A191,A192,A193,A194,A195,A196,A197,A198,A199,A200,A201,A202,A203,A204,A205,A206,A207,A208,A209,A210,A211,A212,A213,A214,A215,A216,A217,A218,A219,A220,A221,A222,A223,A224,A225,A226,A227,A228,A229,A230,A231,A232,A233,A234,A235,A236,A237,A238,A239,A240,A241,A242,A243,A244,A245,A246,A247,A248,A249,A250,A251,A252,A253,A254,A255,A256,A257,A258,A259,A260,A261,A262,A263,A264,A265,A266,A267,A268,A269,A270,A271,A272,A273,A274,A275,A276,A277,A278,A279,A280,Class
0.47,0.46,0.46,1.53,1.32,1.15,0.47,0.05,0.05,0.05,0.07,1.15,0.46,0.05,1.95,0.05,1.15,1.15,0.6,1.15,0,0,0,1.8,1.5,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,12.3,13,13,4.9,5.9,11.3,12.3,9.2,9.2,9.2,9,11.3,13,8.6,8,9.2,11.3,11.3,10.5,11.3,0.151,0.105,0.105,0.186,0.14,0.219,0.151,0.062,0.062,0.062,0,0.219,0.105,0.108,0.131,0.062,0.219,0.219,0.291,0.219,49,50,50,23,18,97,49,44,44,44,23,97,50,47,50,44,97,97,90,97,9.67,9.6,9.6,9.6,9.62,9.18,9.67,9.21,9.21,9.21,9.78,9.18,9.6,9.1,10.64,9.21,9.18,9.18,8.99,9.18,2.1,1.88,1.88,2.36,2.32,2.16,2.1,2.19,2.19,2.19,2.35,2.16,1.88,2.09,1.95,2.19,2.16,2.16,1.82,2.16,249,270,270,337,293,224,249,228,228,228,290,224,270,253,222,228,224,224,238,224,147.13,133.1,133.1,131.17,117.15,146.19,147.13,105.09,105.09,105.09,75.07,146.19,133.1,119.12,115.13,105.09,146.19,146.19,174.2,146.19,12,5.05,5.05,-11,5.63,14.6,12,-7.5,-7.5,-7.5,0,14.6,5.05,-28,-86.2,-7.5,14.6,14.6,12.5,14.6,-1,-1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,1,1,1,223.16,194.91,194.91,232.3,205.6,300.46,223.16,174.06,174.06,174.06,127.9,300.46,194.91,205.8,179.93,174.06,300.46,300.46,341.01,300.46,41.84,37.09,37.09,48.03,40.35,57.1,41.84,32.4,32.4,32.4,23.71,57.1,37.09,35.2,36.13,32.4,57.1,57.1,26.37,57.1,44.98,40.66,40.66,50.62,42.75,63.21,44.98,35.65,35.65,35.65,24.74,63.21,40.66,36.5,39.21,35.65,63.21,63.21,68.43,63.21,1
2.02,0.61,0,0.61,0.07,1.15,1.95,2.22,0.07,1.53,1.07,2.22,0.61,1.95,1.32,1.53,0.61,0.61,1.15,1.32,2.5,0.5,0,0.5,0,0,0,1.8,0,1.8,0,1.8,0.5,0,1.5,1.8,0.5,0.5,0,1.5,5.2,10.4,10.5,8.1,9,11.3,8,5.2,9,4.9,5.5,5.2,8.1,8,5.9,4.9,8.1,8.1,11.3,5.9,0.29,0.23,0.18,0.046,0,0.219,0.131,0.186,0,0.186,0.128,0.186,0.046,0.131,0.14,0.186,0.046,0.046,0.219,0.14,24,43,71,25,23,97,50,18,23,23,19,18,25,50,18,23,25,25,97,18,9.18,9.17,9.13,9.69,9.78,9.18,10.64,9.68,9.78,9.6,8.35,9.68,9.69,10.64,9.62,9.6,9.69,9.69,9.18,9.62,2.16,1.82,2.17,2.34,2.35,2.16,1.95,2.36,2.35,2.36,1.92,2.36,2.34,1.95,2.32,2.36,2.34,2.34,2.16,2.32,284,277,185,297,290,224,222,284,290,337,178,284,297,222,293,337,297,297,224,293,165.19,155.16,146.15,89.09,75.07,146.19,115.13,131.17,75.07,131.17,121.15,131.17,89.09,115.13,117.15,131.17,89.09,89.09,146.19,117.15,-34.5,-38.5,6.3,1.8,0,14.6,-86.2,12.4,0,-11,-16.5,12.4,1.8,-86.2,5.63,-11,1.8,1.8,14.6,5.63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,204.74,242.54,235.51,154.33,127.9,300.46,179.93,233.21,127.9,232.3,219.79,233.21,154.33,179.93,205.6,232.3,154.33,154.33,300.46,205.6,48.52,59.64,44.02,29.22,23.71,57.1,36.13,45,23.71,48.03,50.7,45,29.22,36.13,40.35,48.03,29.22,29.22,57.1,40.35,51.06,65.99,46.62,30.88,24.74,63.21,39.21,49.71,24.74,50.62,53.83,49.71,30.88,39.21,42.75,50.62,30.88,30.88,63.21,42.75,1
1.15,0.6,0.61,0.46,1.32,0.61,0.07,1.95,0.6,1.95,0,0.6,0.05,1.53,0.05,1.32,1.53,0.05,1.95,0.6,0,0,0.5,0,1.5,0.5,0,0,0,0,0,0,0,1.8,0,1.5,1.8,0,0,0,11.3,10.5,8.1,13,5.9,8.1,9,8,10.5,8,10.5,10.5,9.2,4.9,9.2,5.9,4.9,9.2,8,10.5,0.219,0.291,0.046,0.105,0.14,0.046,0,0.131,0.291,0.131,0.18,0.291,0.062,0.186,0.062,0.14,0.186,0.062,0.131,0.291,97,90,25,50,18,25,23,50,90,50,71,90,44,23,44,18,23,44,50,90,9.18,8.99,9.69,9.6,9.62,9.69,9.78,10.64,8.99,10.64,9.13,8.99,9.21,9.6,9.21,9.62,9.6,9.21,10.64,8.99,2.16,1.82,2.34,1.88,2.32,2.34,2.35,1.95,1.82,1.95,2.17,1.82,2.19,2.36,2.19,2.32,2.36,2.19,1.95,1.82,224,238,297,270,293,297,290,222,238,222,185,238,228,337,228,293,337,228,222,238,146.19,174.2,89.09,133.1,117.15,89.09,75.07,115.13,174.2,115.13,146.15,174.2,105.09,131.17,105.09,117.15,131.17,105.09,115.13,174.2,14.6,12.5,1.8,5.05,5.63,1.8,0,-86.2,12.5,-86.2,6.3,12.5,-7.5,-11,-7.5,5.63,-11,-7.5,-86.2,12.5,1,1,0,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,300.46,341.01,154.33,194.91,205.6,154.33,127.9,179.93,341.01,179.93,235.51,341.01,174.06,232.3,174.06,205.6,232.3,174.06,179.93,341.01,57.1,26.37,29.22,37.09,40.35,29.22,23.71,36.13,26.37,36.13,44.02,26.37,32.4,48.03,32.4,40.35,48.03,32.4,36.13,26.37,63.21,68.43,30.88,40.66,42.75,30.88,24.74,39.21,68.43,39.21,46.62,68.43,35.65,50.62,35.65,42.75,50.62,35.65,39.21,68.43,1
0.47,0.6,0.07,0.46,0.05,0.47,1.95,0.05,1.95,0.07,0.05,0.07,1.53,0.07,1.95,0.07,0.07,1.32,0.6,0.07,0,0,0,0,0,0,0,0.4,0,0,0,0,1.8,0,0,0,0,1.5,0,0,12.3,10.5,9,13,9.2,12.3,8,8.6,8,9,9.2,9,4.9,9,8,9,9,5.9,10.5,9,0.151,0.291,0,0.105,0.062,0.151,0.131,0.108,0.131,0,0.062,0,0.186,0,0.131,0,0,0.14,0.291,0,49,90,23,50,44,49,50,47,50,23,44,23,23,23,50,23,23,18,90,23,9.67,8.99,9.78,9.6,9.21,9.67,10.64,9.1,10.64,9.78,9.21,9.78,9.6,9.78,10.64,9.78,9.78,9.62,8.99,9.78,2.1,1.82,2.35,1.88,2.19,2.1,1.95,2.09,1.95,2.35,2.19,2.35,2.36,2.35,1.95,2.35,2.35,2.32,1.82,2.35,249,238,290,270,228,249,222,253,222,290,228,290,337,290,222,290,290,293,238,290,147.13,174.2,75.07,133.1,105.09,147.13,115.13,119.12,115.13,75.07,105.09,75.07,131.17,75.07,115.13,75.07,75.07,117.15,174.2,75.07,12,12.5,0,5.05,-7.5,12,-86.2,-28,-86.2,0,-7.5,0,-11,0,-86.2,0,0,5.63,12.5,0,-1,1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,223.16,341.01,127.9,194.91,174.06,223.16,179.93,205.8,179.93,127.9,174.06,127.9,232.3,127.9,179.93,127.9,127.9,205.6,341.01,127.9,41.84,26.37,23.71,37.09,32.4,41.84,36.13,35.2,36.13,23.71,32.4,23.71,48.03,23.71,36.13,23.71,23.71,40.35,26.37,23.71,44.98,68.43,24.74,40.66,35.65,44.98,39.21,36.5,39.21,24.74,35.65,24.74,50.62,24.74,39.21,24.74,24.74,42.75,68.43,24.74,1
2.02,0,0.05,0.61,1.18,0.61,0.05,1.15,0.05,0.05,1.18,0.05,0.05,0,0.07,0.05,0.46,0.46,0.47,0,2.5,0,0,0.5,1.3,0.5,0.4,0,0.4,0.4,1.3,0,0,0,0,0,0,0,0,0,5.2,10.5,9.2,10.4,5.7,8.1,8.6,11.3,8.6,8.6,5.7,9.2,9.2,10.5,9,9.2,13,13,12.3,10.5,0.29,0.18,0.062,0.23,0.221,0.046,0.108,0.219,0.108,0.108,0.221,0.062,0.062,0.18,0,0.062,0.105,0.105,0.151,0.18,24,71,44,43,31,25,47,97,47,47,31,44,44,71,23,44,50,50,49,71,9.18,9.13,9.21,9.17,9.21,9.69,9.1,9.18,9.1,9.1,9.21,9.21,9.21,9.13,9.78,9.21,9.6,9.6,9.67,9.13,2.16,2.17,2.19,1.82,2.28,2.34,2.09,2.16,2.09,2.09,2.28,2.19,2.19,2.17,2.35,2.19,1.88,1.88,2.1,2.17,284,185,228,277,283,297,253,224,253,253,283,228,228,185,290,228,270,270,249,185,165.19,146.15,105.09,155.16,149.21,89.09,119.12,146.19,119.12,119.12,149.21,105.09,105.09,146.15,75.07,105.09,133.1,133.1,147.13,146.15,-34.5,6.3,-7.5,-38.5,-10,1.8,-28,14.6,-28,-28,-10,-7.5,-7.5,6.3,0,-7.5,5.05,5.05,12,6.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,204.74,235.51,174.06,242.54,202.65,154.33,205.8,300.46,205.8,205.8,202.65,174.06,174.06,235.51,127.9,174.06,194.91,194.91,223.16,235.51,48.52,44.02,32.4,59.64,69.32,29.22,35.2,57.1,35.2,35.2,69.32,32.4,32.4,44.02,23.71,32.4,37.09,37.09,41.84,44.02,51.06,46.62,35.65,65.99,55.32,30.88,36.5,63.21,36.5,36.5,55.32,35.65,35.65,46.62,24.74,35.65,40.66,40.66,44.98,46.62,1
0.61,2.02,1.95,1.95,1.53,1.95,0.47,1.15,0.61,0.61,1.53,0.47,0.05,0.61,0,0.47,1.95,0.61,0.07,0.61,0.5,2.5,0,0,1.8,0,0,0,0.5,0.5,1.8,0,0,0.5,0,0,0,0.5,0,0.5,8.1,5.2,8,8,4.9,8,12.3,11.3,8.1,8.1,4.9,12.3,9.2,8.1,10.5,12.3,8,8.1,9,8.1,0.046,0.29,0.131,0.131,0.186,0.131,0.151,0.219,0.046,0.046,0.186,0.151,0.062,0.046,0.18,0.151,0.131,0.046,0,0.046,25,24,50,50,23,50,49,97,25,25,23,49,44,25,71,49,50,25,23,25,9.69,9.18,10.64,10.64,9.6,10.64,9.67,9.18,9.69,9.69,9.6,9.67,9.21,9.69,9.13,9.67,10.64,9.69,9.78,9.69,2.34,2.16,1.95,1.95,2.36,1.95,2.1,2.16,2.34,2.34,2.36,2.1,2.19,2.34,2.17,2.1,1.95,2.34,2.35,2.34,297,284,222,222,337,222,249,224,297,297,337,249,228,297,185,249,222,297,290,297,89.09,165.19,115.13,115.13,131.17,115.13,147.13,146.19,89.09,89.09,131.17,147.13,105.09,89.09,146.15,147.13,115.13,89.09,75.07,89.09,1.8,-34.5,-86.2,-86.2,-11,-86.2,12,14.6,1.8,1.8,-11,12,-7.5,1.8,6.3,12,-86.2,1.8,0,1.8,0,0,0,0,0,0,-1,1,0,0,0,-1,0,0,0,-1,0,0,0,0,154.33,204.74,179.93,179.93,232.3,179.93,223.16,300.46,154.33,154.33,232.3,223.16,174.06,154.33,235.51,223.16,179.93,154.33,127.9,154.33,29.22,48.52,36.13,36.13,48.03,36.13,41.84,57.1,29.22,29.22,48.03,41.84,32.4,29.22,44.02,41.84,36.13,29.22,23.71,29.22,30.88,51.06,39.21,39.21,50.62,39.21,44.98,63.21,30.88,30.88,50.62,44.98,35.65,30.88,46.62,44.98,39.21,30.88,24.74,30.88,1
1.15,0.46,1.07,0.46,1.95,0.07,0.05,1.95,0.6,0.6,0.46,2.22,2.22,2.22,2.22,0.05,0.07,0.6,1.15,0.47,0,0,0,0,0,0,0,0,0,0,0,1.8,1.8,1.8,1.8,0,0,0,0,0,11.3,13,5.5,13,8,9,9.2,8,10.5,10.5,13,5.2,5.2,5.2,5.2,9.2,9,10.5,11.3,12.3,0.219,0.105,0.128,0.105,0.131,0,0.062,0.131,0.291,0.291,0.105,0.186,0.186,0.186,0.186,0.062,0,0.291,0.219,0.151,97,50,19,50,50,23,44,50,90,90,50,18,18,18,18,44,23,90,97,49,9.18,9.6,8.35,9.6,10.64,9.78,9.21,10.64,8.99,8.99,9.6,9.68,9.68,9.68,9.68,9.21,9.78,8.99,9.18,9.67,2.16,1.88,1.92,1.88,1.95,2.35,2.19,1.95,1.82,1.82,1.88,2.36,2.36,2.36,2.36,2.19,2.35,1.82,2.16,2.1,224,270,178,270,222,290,228,222,238,238,270,284,284,284,284,228,290,238,224,249,146.19,133.1,121.15,133.1,115.13,75.07,105.09,115.13,174.2,174.2,133.1,131.17,131.17,131.17,131.17,105.09,75.07,174.2,146.19,147.13,14.6,5.05,-16.5,5.05,-86.2,0,-7.5,-86.2,12.5,12.5,5.05,12.4,12.4,12.4,12.4,-7.5,0,12.5,14.6,12,1,-1,0,-1,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,1,-1,300.46,194.91,219.79,194.91,179.93,127.9,174.06,179.93,341.01,341.01,194.91,233.21,233.21,233.21,233.21,174.06,127.9,341.01,300.46,223.16,57.1,37.09,50.7,37.09,36.13,23.71,32.4,36.13,26.37,26.37,37.09,45,45,45,45,32.4,23.71,26.37,57.1,41.84,63.21,40.66,53.83,40.66,39.21,24.74,35.65,39.21,68.43,68.43,40.66,49.71,49.71,49.71,49.71,35.65,24.74,68.43,63.21,44.98,1
1.53,1.32,0.07,0,0.47,0.06,0.61,0.6,0.47,0.61,0.07,1.32,2.22,1.32,0.47,1.53,2.22,1.15,0.05,1.15,1.8,1.5,0,0,0,0,0.5,0,0,0.5,0,1.5,1.8,1.5,0,1.8,1.8,0,0,0,4.9,5.9,9,10.5,12.3,11.6,8.1,10.5,12.3,8.1,9,5.9,5.2,5.9,12.3,4.9,5.2,11.3,9.2,11.3,0.186,0.14,0,0.18,0.151,0.134,0.046,0.291,0.151,0.046,0,0.14,0.186,0.14,0.151,0.186,0.186,0.219,0.062,0.219,23,18,23,71,49,63,25,90,49,25,23,18,18,18,49,23,18,97,44,97,9.6,9.62,9.78,9.13,9.67,8.8,9.69,8.99,9.67,9.69,9.78,9.62,9.68,9.62,9.67,9.6,9.68,9.18,9.21,9.18,2.36,2.32,2.35,2.17,2.1,2.02,2.34,1.82,2.1,2.34,2.35,2.32,2.36,2.32,2.1,2.36,2.36,2.16,2.19,2.16,337,293,290,185,249,236,297,238,249,297,290,293,284,293,249,337,284,224,228,224,131.17,117.15,75.07,146.15,147.13,132.12,89.09,174.2,147.13,89.09,75.07,117.15,131.17,117.15,147.13,131.17,131.17,146.19,105.09,146.19,-11,5.63,0,6.3,12,-5.6,1.8,12.5,12,1.8,0,5.63,12.4,5.63,12,-11,12.4,14.6,-7.5,14.6,0,0,0,0,-1,0,0,1,-1,0,0,0,0,0,-1,0,0,1,0,1,232.3,205.6,127.9,235.51,223.16,207.9,154.33,341.01,223.16,154.33,127.9,205.6,233.21,205.6,223.16,232.3,233.21,300.46,174.06,300.46,48.03,40.35,23.71,44.02,41.84,38.3,29.22,26.37,41.84,29.22,23.71,40.35,45,40.35,41.84,48.03,45,57.1,32.4,57.1,50.62,42.75,24.74,46.62,44.98,41.7,30.88,68.43,44.98,30.88,24.74,42.75,49.71,42.75,44.98,50.62,49.71,63.21,35.65,63.21,1
0.47,1.15,0.06,0.6,0.61,2.22,2.22,0,0.47,1.32,2.02,1.18,1.15,1.15,1.53,0.05,0.07,0.61,1.95,0.06,0,0,0,0,0.5,1.8,1.8,0,0,1.5,2.5,1.3,0,0,1.8,0,0,0.5,0,0,12.3,11.3,11.6,10.5,8.1,5.2,5.2,10.5,12.3,5.9,5.2,5.7,11.3,11.3,4.9,9.2,9,10.4,8,11.6,0.151,0.219,0.134,0.291,0.046,0.186,0.186,0.18,0.151,0.14,0.29,0.221,0.219,0.219,0.186,0.062,0,0.23,0.131,0.134,49,97,63,90,25,18,18,71,49,18,24,31,97,97,23,44,23,43,50,63,9.67,9.18,8.8,8.99,9.69,9.68,9.68,9.13,9.67,9.62,9.18,9.21,9.18,9.18,9.6,9.21,9.78,9.17,10.64,8.8,2.1,2.16,2.02,1.82,2.34,2.36,2.36,2.17,2.1,2.32,2.16,2.28,2.16,2.16,2.36,2.19,2.35,1.82,1.95,2.02,249,224,236,238,297,284,284,185,249,293,284,283,224,224,337,228,290,277,222,236,147.13,146.19,132.12,174.2,89.09,131.17,131.17,146.15,147.13,117.15,165.19,149.21,146.19,146.19,131.17,105.09,75.07,155.16,115.13,132.12,12,14.6,-5.6,12.5,1.8,12.4,12.4,6.3,12,5.63,-34.5,-10,14.6,14.6,-11,-7.5,0,-38.5,-86.2,-5.6,-1,1,0,1,0,0,0,0,-1,0,0,0,1,1,0,0,0,0,0,0,223.16,300.46,207.9,341.01,154.33,233.21,233.21,235.51,223.16,205.6,204.74,202.65,300.46,300.46,232.3,174.06,127.9,242.54,179.93,207.9,41.84,57.1,38.3,26.37,29.22,45,45,44.02,41.84,40.35,48.52,69.32,57.1,57.1,48.03,32.4,23.71,59.64,36.13,38.3,44.98,63.21,41.7,68.43,30.88,49.71,49.71,46.62,44.98,42.75,51.06,55.32,63.21,63.21,50.62,35.65,24.74,65.99,39.21,41.7,1
0.05,0.61,0,1.95,1.15,1.95,0.61,0.05,0.61,1.53,0.07,1.32,1.32,0.05,0.61,0.46,0.07,1.15,2.22,0.61,0.4,0.5,0,0,0,0,0.5,0.4,0.5,1.8,0,1.5,1.5,0,0.5,0,0,0,1.8,0.5,8.6,8.1,10.5,8,11.3,8,8.1,8.6,8.1,4.9,9,5.9,5.9,9.2,8.1,13,9,11.3,5.2,8.1,0.108,0.046,0.18,0.131,0.219,0.131,0.046,0.108,0.046,0.186,0,0.14,0.14,0.062,0.046,0.105,0,0.219,0.186,0.046,47,25,71,50,97,50,25,47,25,23,23,18,18,44,25,50,23,97,18,25,9.1,9.69,9.13,10.64,9.18,10.64,9.69,9.1,9.69,9.6,9.78,9.62,9.62,9.21,9.69,9.6,9.78,9.18,9.68,9.69,2.09,2.34,2.17,1.95,2.16,1.95,2.34,2.09,2.34,2.36,2.35,2.32,2.32,2.19,2.34,1.88,2.35,2.16,2.36,2.34,253,297,185,222,224,222,297,253,297,337,290,293,293,228,297,270,290,224,284,297,119.12,89.09,146.15,115.13,146.19,115.13,89.09,119.12,89.09,131.17,75.07,117.15,117.15,105.09,89.09,133.1,75.07,146.19,131.17,89.09,-28,1.8,6.3,-86.2,14.6,-86.2,1.8,-28,1.8,-11,0,5.63,5.63,-7.5,1.8,5.05,0,14.6,12.4,1.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,205.8,154.33,235.51,179.93,300.46,179.93,154.33,205.8,154.33,232.3,127.9,205.6,205.6,174.06,154.33,194.91,127.9,300.46,233.21,154.33,35.2,29.22,44.02,36.13,57.1,36.13,29.22,35.2,29.22,48.03,23.71,40.35,40.35,32.4,29.22,37.09,23.71,57.1,45,29.22,36.5,30.88,46.62,39.21,63.21,39.21,30.88,36.5,30.88,50.62,24.74,42.75,42.75,35.65,30.88,40.66,24.74,63.21,49.71,30.88,1
1.15,2.22,1.07,0.06,0.47,2.22,1.53,0.05,0.05,1.95,0.05,1.95,0.47,2.22,0.6,1.32,1.88,0.05,1.15,0.61,0,1.8,0,0,0,1.8,1.8,0.4,0,0,0,0,0,1.8,0,1.5,2.3,0.4,0,0.5,11.3,5.2,5.5,11.6,12.3,5.2,4.9,8.6,9.2,8,9.2,8,12.3,5.2,10.5,5.9,6.2,8.6,11.3,8.1,0.219,0.186,0.128,0.134,0.151,0.186,0.186,0.108,0.062,0.131,0.062,0.131,0.151,0.186,0.291,0.14,0.298,0.108,0.219,0.046,97,18,19,63,49,18,23,47,44,50,44,50,49,18,90,18,60,47,97,25,9.18,9.68,8.35,8.8,9.67,9.68,9.6,9.1,9.21,10.64,9.21,10.64,9.67,9.68,8.99,9.62,9.11,9.1,9.18,9.69,2.16,2.36,1.92,2.02,2.1,2.36,2.36,2.09,2.19,1.95,2.19,1.95,2.1,2.36,1.82,2.32,2.2,2.09,2.16,2.34,224,284,178,236,249,284,337,253,228,222,228,222,249,284,238,293,344,253,224,297,146.19,131.17,121.15,132.12,147.13,131.17,131.17,119.12,105.09,115.13,105.09,115.13,147.13,131.17,174.2,117.15,181.19,119.12,146.19,89.09,14.6,12.4,-16.5,-5.6,12,12.4,-11,-28,-7.5,-86.2,-7.5,-86.2,12,12.4,12.5,5.63,-10,-28,14.6,1.8,1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,300.46,233.21,219.79,207.9,223.16,233.21,232.3,205.8,174.06,179.93,174.06,179.93,223.16,233.21,341.01,205.6,229.15,205.8,300.46,154.33,57.1,45,50.7,38.3,41.84,45,48.03,35.2,32.4,36.13,32.4,36.13,41.84,45,26.37,40.35,51.73,35.2,57.1,29.22,63.21,49.71,53.83,41.7,44.98,49.71,50.62,36.5,35.65,39.21,35.65,39.21,44.98,49.71,68.43,42.75,51.15,36.5,63.21,30.88,1
1.95,2.22,0.07,0.05,2.65,0.47,1.07,0.05,1.32,1.07,1.32,0.05,0.06,0.06,0.61,0.47,0.46,0.06,1.15,1.07,0,1.8,0,0,3.4,0,0,0,1.5,0,1.5,0,0,0,0.5,0,0,0,0,0,8,5.2,9,9.2,5.4,12.3,5.5,9.2,5.9,5.5,5.9,9.2,11.6,11.6,8.1,12.3,13,11.6,11.3,5.5,0.131,0.186,0,0.062,0.409,0.151,0.128,0.062,0.14,0.128,0.14,0.062,0.134,0.134,0.046,0.151,0.105,0.134,0.219,0.128,50,18,23,44,32,49,19,44,18,19,18,44,63,63,25,49,50,63,97,19,10.64,9.68,9.78,9.21,9.44,9.67,8.35,9.21,9.62,8.35,9.62,9.21,8.8,8.8,9.69,9.67,9.6,8.8,9.18,8.35,1.95,2.36,2.35,2.19,2.43,2.1,1.92,2.19,2.32,1.92,2.32,2.19,2.02,2.02,2.34,2.1,1.88,2.02,2.16,1.92,222,284,290,228,282,249,178,228,293,178,293,228,236,236,297,249,270,236,224,178,115.13,131.17,75.07,105.09,204.24,147.13,121.15,105.09,117.15,121.15,117.15,105.09,132.12,132.12,89.09,147.13,133.1,132.12,146.19,121.15,-86.2,12.4,0,-7.5,-33.7,12,-16.5,-7.5,5.63,-16.5,5.63,-7.5,-5.6,-5.6,1.8,12,5.05,-5.6,14.6,-16.5,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,1,0,179.93,233.21,127.9,174.06,237.01,223.16,219.79,174.06,205.6,219.79,205.6,174.06,207.9,207.9,154.33,223.16,194.91,207.9,300.46,219.79,36.13,45,23.71,32.4,56.92,41.84,50.7,32.4,40.35,50.7,40.35,32.4,38.3,38.3,29.22,41.84,37.09,38.3,57.1,50.7,39.21,49.71,24.74,35.65,60,44.98,53.83,35.65,42.75,53.83,42.75,35.65,41.7,41.7,30.88,44.98,40.66,41.7,63.21,53.83,1
0.05,0.07,0.61,0.47,1.53,0.61,1.53,0.46,1.88,1.53,0.6,2.65,0.61,0,1.15,0.61,1.15,0.06,2.65,0.6,0,0,0.5,0,1.8,0.5,1.8,0,2.3,1.8,0,3.4,0.5,0,0,0.5,0,0,3.4,0,9.2,9,8.1,12.3,4.9,8.1,4.9,13,6.2,4.9,10.5,5.4,8.1,10.5,11.3,10.4,11.3,11.6,5.4,10.5,0.062,0,0.046,0.151,0.186,0.046,0.186,0.105,0.298,0.186,0.291,0.409,0.046,0.18,0.219,0.23,0.219,0.134,0.409,0.291,44,23,25,49,23,25,23,50,60,23,90,32,25,71,97,43,97,63,32,90,9.21,9.78,9.69,9.67,9.6,9.69,9.6,9.6,9.11,9.6,8.99,9.44,9.69,9.13,9.18,9.17,9.18,8.8,9.44,8.99,2.19,2.35,2.34,2.1,2.36,2.34,2.36,1.88,2.2,2.36,1.82,2.43,2.34,2.17,2.16,1.82,2.16,2.02,2.43,1.82,228,290,297,249,337,297,337,270,344,337,238,282,297,185,224,277,224,236,282,238,105.09,75.07,89.09,147.13,131.17,89.09,131.17,133.1,181.19,131.17,174.2,204.24,89.09,146.15,146.19,155.16,146.19,132.12,204.24,174.2,-7.5,0,1.8,12,-11,1.8,-11,5.05,-10,-11,12.5,-33.7,1.8,6.3,14.6,-38.5,14.6,-5.6,-33.7,12.5,0,0,0,-1,0,0,0,-1,0,0,1,0,0,0,1,0,1,0,0,1,174.06,127.9,154.33,223.16,232.3,154.33,232.3,194.91,229.15,232.3,341.01,237.01,154.33,235.51,300.46,242.54,300.46,207.9,237.01,341.01,32.4,23.71,29.22,41.84,48.03,29.22,48.03,37.09,51.73,48.03,26.37,56.92,29.22,44.02,57.1,59.64,57.1,38.3,56.92,26.37,35.65,24.74,30.88,44.98,50.62,30.88,50.62,40.66,51.15,50.62,68.43,60,30.88,46.62,63.21,65.99,63.21,41.7,60,68.43,1
